ProcessRunning,SP,PV,Kp,Ki,Kd,Error,PError,Integral,Derivative,Output
1,50,50,100,1,0,0,0,-2,0,-2
1,50,50,100,1,0,0,0,-2,0,-2
1,50,50,100,1,0,0,0,-2,0,-2
1,50,50,100,1,0,0,0,-2,0,-2
1,50,50,100,1,0,0,0,-2,0,-2
1,50,50,100,1,0,0,0,-2,0,-2
1,50,49,100,1,0,1,1,-1,1,99
1,50,49,100,1,0,1,1,0,0,100
1,50,49,100,1,0,1,1,1,0,101
1,50,49,100,1,0,1,1,2,0,102
1,50,49,100,1,0,1,1,3,0,103
1,50,49,100,1,0,1,1,4,0,104
1,50,50,100,1,0,0,0,4,-1,4
1,50,49,100,1,0,1,1,5,1,105
1,50,50,100,1,0,0,0,5,-1,5
1,50,50,100,1,0,0,0,5,0,5
1,50,50,100,1,0,0,0,5,0,5
1,50,50,100,1,0,0,0,5,0,5
1,50,50,100,1,0,0,0,5,0,5
1,50,50,100,1,0,0,0,5,0,5
1,50,50,100,1,0,0,0,5,0,5
1,50,50,100,1,0,0,0,5,0,5
1,50,50,100,1,0,0,0,5,0,5
1,50,50,100,1,0,0,0,5,0,5
1,50,50,100,1,0,0,0,5,0,5
1,50,50,100,1,0,0,0,5,0,5
1,50,50,100,1,0,0,0,5,0,5
1,50,50,100,1,0,0,0,5,0,5
1,50,50,100,1,0,0,0,5,0,5
1,50,50,100,1,0,0,0,5,0,5
1,50,50,100,1,0,0,0,5,0,5
1,50,50,100,1,0,0,0,5,0,5
1,50,51,100,1,0,-1,-1,4,-1,-96
1,50,51,100,1,0,-1,-1,3,0,-97
1,50,51,100,1,0,-1,-1,2,0,-98
1,50,51,100,1,0,-1,-1,1,0,-99
1,50,51,100,1,0,-1,-1,0,0,-100
1,50,50,100,1,0,0,0,0,1,0
1,50,50,100,1,0,0,0,0,0,0
1,50,50,100,1,0,0,0,0,0,0
1,50,50,100,1,0,0,0,0,0,0
1,50,50,100,1,0,0,0,0,0,0
1,50,50,100,1,0,0,0,0,0,0
1,50,50,100,1,0,0,0,0,0,0
1,50,50,100,1,0,0,0,0,0,0
1,50,50,100,1,0,0,0,0,0,0
1,50,50,100,1,0,0,0,0,0,0
1,50,50,100,1,0,0,0,0,0,0
1,50,50,100,1,0,0,0,0,0,0
1,50,50,100,1,0,0,0,0,0,0
1,50,49,100,1,0,1,1,1,1,101
1,50,49,100,1,0,1,1,2,0,102
1,50,49,100,1,0,1,1,3,0,103
1,50,49,100,1,0,1,1,4,0,104
1,50,49,100,1,0,1,1,5,0,105
1,50,50,100,1,0,0,0,5,-1,5
1,50,50,100,1,0,0,0,5,0,5
1,50,50,100,1,0,0,0,5,0,5
1,50,50,100,1,0,0,0,5,0,5
1,50,50,100,1,0,0,0,5,0,5
1,50,50,100,1,0,0,0,5,0,5
1,50,50,100,100,0,0,0,5,0,0
1,50,50,100,100,0,0,0,5,0,0
1,50,50,100,100,0,0,0,5,0,0
1,50,50,100,100,0,0,0,5,0,0
1,50,50,100,100,0,0,0,5,0,0
1,50,50,100,100,0,0,0,5,0,0
1,50,50,100,100,0,0,0,5,0,0
1,50,50,100,100,0,0,0,5,0,0
1,50,50,100,100,0,0,0,5,0,0
1,50,50,100,100,0,0,0,5,0,0
1,50,49,100,100,0,1,1,6,1,100
1,50,49,100,100,0,1,1,7,0,100
1,50,49,100,100,0,1,1,8,0,100
1,50,49,100,100,0,1,1,9,0,100
1,50,49,100,100,0,1,1,10,0,100
1,50,49,100,100,0,1,1,11,0,100
1,50,49,100,100,0,1,1,12,0,100
1,50,49,100,100,0,1,1,13,0,100
1,50,50,100,100,0,0,0,13,-1,0
1,50,50,100,100,0,0,0,13,0,0
1,50,50,100,100,0,0,0,13,0,0
1,50,50,100,100,0,0,0,13,0,0
1,50,50,100,100,0,0,0,13,0,0
1,50,49,100,100,0,1,1,14,1,100
1,50,49,100,100,0,1,1,15,0,100
1,50,49,100,100,0,1,1,16,0,100
1,50,49,100,100,0,1,1,17,0,100
1,50,49,100,100,0,1,1,18,0,100
1,50,49,100,100,0,1,1,19,0,100
1,50,49,100,100,0,1,1,20,0,100
1,50,49,100,100,0,1,1,21,0,100
1,50,49,100,100,0,1,1,22,0,100
1,50,49,100,100,0,1,1,23,0,100
1,50,49,100,100,0,1,1,24,0,100
1,50,49,100,100,0,1,1,25,0,100
1,50,50,100,100,0,0,0,25,-1,0
1,50,50,100,100,0,0,0,25,0,0
1,50,50,100,100,0,0,0,25,0,0
1,50,50,100,100,0,0,0,25,0,0
1,50,50,100,100,0,0,0,25,0,0
1,50,50,100,100,0,0,0,25,0,0
1,50,49,100,100,0,1,1,26,1,100
1,50,49,100,100,0,1,1,27,0,100
1,50,49,100,100,0,1,1,28,0,100
1,50,49,100,100,0,1,1,29,0,100
1,50,49,100,100,0,1,1,30,0,100
1,50,49,100,100,0,1,1,31,0,100
1,50,49,100,100,0,1,1,32,0,100
1,50,49,100,100,0,1,1,33,0,100
1,50,49,100,100,0,1,1,34,0,100
1,50,49,100,100,0,1,1,35,0,100
1,50,49,100,100,0,1,1,36,0,100
1,50,50,100,100,0,0,0,36,-1,0
1,50,50,100,100,0,0,0,36,0,0
1,50,50,100,100,0,0,0,36,0,0
1,50,50,100,100,0,0,0,36,0,0
1,50,50,100,100,0,0,0,36,0,0
1,50,50,100,100,0,0,0,36,0,0
1,50,49,100,100,0,1,1,37,1,100
1,50,49,100,100,0,1,1,38,0,100
1,50,49,100,100,0,1,1,39,0,100
1,50,49,100,100,0,1,1,40,0,100
1,50,49,100,100,0,1,1,41,0,100
1,50,50,100,100,0,0,0,41,-1,0
1,50,49,100,100,0,1,1,42,1,100
1,50,49,100,100,0,1,1,43,0,100
1,50,49,100,100,0,1,1,44,0,100
1,50,49,100,100,0,1,1,45,0,100
1,50,49,100,100,0,1,1,46,0,100
1,50,49,100,100,0,1,1,47,0,100
1,50,49,100,100,0,1,1,48,0,100
1,50,49,100,100,0,1,1,49,0,100
1,50,49,100,100,0,1,1,50,0,100
1,50,50,100,100,0,0,0,50,-1,0
1,50,50,100,100,0,0,0,50,0,0
1,50,50,100,100,0,0,0,50,0,0
1,50,50,100,100,0,0,0,50,0,0
1,50,50,100,100,0,0,0,50,0,0
1,50,49,100,100,0,1,1,51,1,100
1,50,49,100,100,0,1,1,52,0,100
1,50,50,100,100,0,0,0,52,-1,0
1,50,50,100,100,0,0,0,52,0,0
1,50,49,100,100,0,1,1,53,1,100
1,50,49,100,100,0,1,1,54,0,100
1,50,49,100,100,0,1,1,55,0,100
1,50,49,100,100,0,1,1,56,0,100
1,50,49,100,100,0,1,1,57,0,100
1,50,49,100,100,0,1,1,58,0,100
1,50,49,100,100,0,1,1,59,0,100
1,50,49,100,100,0,1,1,60,0,100
1,50,49,100,100,0,1,1,61,0,100
1,50,49,100,100,0,1,1,62,0,100
1,50,49,100,100,0,1,1,63,0,100
1,50,49,100,100,0,1,1,64,0,100
1,50,50,100,100,0,0,0,64,-1,0
1,50,49,100,100,0,1,1,65,1,100
1,50,50,100,100,0,0,0,65,-1,0
1,50,50,100,100,0,0,0,65,0,0
1,50,50,100,100,0,0,0,65,0,0
1,50,50,100,100,0,0,0,65,0,0
1,50,50,100,100,0,0,0,65,0,0
1,50,49,100,100,0,1,1,66,1,100
1,50,49,100,100,0,1,1,67,0,100
1,50,49,100,100,0,1,1,68,0,100
1,50,49,100,100,0,1,1,69,0,100
1,50,49,100,100,0,1,1,70,0,100
1,50,49,100,100,0,1,1,71,0,100
1,50,49,100,100,0,1,1,72,0,100
1,50,49,100,100,0,1,1,73,0,100
1,50,50,100,100,0,0,0,73,-1,0
1,50,49,100,100,0,1,1,74,1,100
1,50,49,100,100,0,1,1,75,0,100
1,50,49,100,100,0,1,1,76,0,100
1,50,49,100,100,0,1,1,77,0,100
1,50,49,100,100,0,1,1,78,0,100
1,50,50,100,100,0,0,0,78,-1,0
1,50,50,100,100,0,0,0,78,0,0
1,50,50,100,100,0,0,0,78,0,0
1,50,50,100,100,0,0,0,78,0,0
1,50,50,100,100,0,0,0,78,0,0
1,50,50,100,100,0,0,0,78,0,0
1,50,49,100,100,0,1,1,79,1,100
1,50,49,100,100,0,1,1,80,0,100
1,50,49,100,100,0,1,1,81,0,100
1,50,50,100,100,0,0,0,81,-1,0
1,50,49,100,100,0,1,1,82,1,100
1,50,50,100,100,0,0,0,82,-1,0
1,50,49,100,100,0,1,1,83,1,100
1,50,49,100,100,0,1,1,84,0,100
1,50,49,100,100,0,1,1,85,0,100
1,50,49,100,100,0,1,1,86,0,100
1,50,49,100,100,0,1,1,87,0,100
1,50,49,100,100,0,1,1,88,0,100
1,50,49,100,100,0,1,1,89,0,100
1,50,49,100,100,0,1,1,90,0,100
1,50,49,100,100,0,1,1,91,0,100
1,50,49,100,100,0,1,1,92,0,100
1,50,49,100,100,0,1,1,93,0,100
1,50,49,100,100,0,1,1,94,0,100
1,50,49,100,100,0,1,1,95,0,100
1,50,50,100,100,0,0,0,95,-1,0
1,50,50,100,100,0,0,0,95,0,0
1,50,50,100,100,0,0,0,95,0,0
1,50,50,100,100,0,0,0,95,0,0
1,50,50,100,100,0,0,0,95,0,0
1,50,50,100,100,0,0,0,95,0,0
1,50,49,100,100,0,1,1,96,1,100
1,50,49,100,100,0,1,1,97,0,100
1,50,49,100,100,0,1,1,98,0,100
1,50,49,100,100,0,1,1,99,0,100
1,50,50,100,100,0,0,0,99,-1,0
1,50,50,100,100,0,0,0,99,0,0
1,50,49,100,100,0,1,1,100,1,101
1,50,49,100,100,0,1,1,101,0,101
1,50,49,100,100,0,1,1,102,0,101
1,50,49,100,100,0,1,1,103,0,101
1,50,49,100,100,0,1,1,104,0,101
1,50,49,100,100,0,1,1,105,0,101
1,50,49,100,100,0,1,1,106,0,101
1,50,49,100,100,0,1,1,107,0,101
1,50,49,100,100,0,1,1,108,0,101
1,50,49,100,100,0,1,1,109,0,101
1,50,49,100,100,0,1,1,110,0,101
1,50,49,100,100,0,1,1,111,0,101
1,50,49,100,100,0,1,1,112,0,101
1,50,50,100,100,0,0,0,112,-1,1
1,50,50,100,100,0,0,0,112,0,1
1,50,50,100,100,0,0,0,112,0,1
1,50,50,100,100,0,0,0,112,0,1
1,50,50,100,100,0,0,0,112,0,1
1,50,50,100,100,0,0,0,112,0,1
1,50,50,100,100,0,0,0,112,0,1
1,50,50,100,100,0,0,0,112,0,1
1,50,50,100,100,0,0,0,112,0,1
1,50,50,100,100,0,0,0,112,0,1
1,50,50,100,100,0,0,0,112,0,1
1,50,50,100,100,0,0,0,112,0,1
1,50,50,100,100,0,0,0,112,0,1
1,50,50,100,100,0,0,0,112,0,1
1,50,50,100,100,0,0,0,112,0,1
1,50,50,100,100,0,0,0,112,0,1
1,50,50,100,100,0,0,0,112,0,1
1,50,50,100,100,0,0,0,112,0,1
1,50,51,100,100,0,-1,-1,111,-1,-99
1,50,51,100,100,0,-1,-1,110,0,-99
1,50,51,100,100,0,-1,-1,109,0,-99
1,50,51,100,100,0,-1,-1,108,0,-99
1,50,51,100,100,0,-1,-1,107,0,-99
1,50,50,100,100,0,0,0,107,1,1
1,50,50,100,100,0,0,0,107,0,1
1,50,50,100,100,0,0,0,107,0,1
1,50,50,100,100,0,0,0,107,0,1
1,50,50,100,100,0,0,0,107,0,1
1,50,50,100,100,0,0,0,107,0,1
1,50,50,100,100,0,0,0,107,0,1
1,50,50,100,100,0,0,0,107,0,1
1,50,50,100,100,0,0,0,107,0,1
1,50,50,100,100,0,0,0,107,0,1
1,50,50,100,100,0,0,0,107,0,1
1,50,50,100,100,0,0,0,107,0,1
1,50,50,100,100,0,0,0,107,0,1
1,50,51,100,100,0,-1,-1,106,-1,-99
1,50,50,100,100,0,0,0,106,1,1
1,50,50,100,100,0,0,0,106,0,1
1,50,50,100,100,0,0,0,106,0,1
1,50,50,100,100,0,0,0,106,0,1
1,50,51,100,100,0,-1,-1,105,-1,-99
1,50,51,100,100,0,-1,-1,104,0,-99
1,50,51,100,100,0,-1,-1,103,0,-99
1,50,50,100,100,0,0,0,103,1,1
1,50,50,100,100,0,0,0,103,0,1
1,50,50,100,100,0,0,0,103,0,1
1,50,50,100,100,0,0,0,103,0,1
1,50,50,100,100,0,0,0,103,0,1
1,50,50,100,100,0,0,0,103,0,1
1,50,50,100,100,0,0,0,103,0,1
1,50,50,100,100,0,0,0,103,0,1
1,50,50,100,100,0,0,0,103,0,1
1,50,50,100,100,0,0,0,103,0,1
1,50,50,100,100,0,0,0,103,0,1
1,50,50,100,100,0,0,0,103,0,1
1,50,51,100,100,0,-1,-1,102,-1,-99
1,50,51,100,100,0,-1,-1,101,0,-99
1,50,51,100,100,0,-1,-1,100,0,-99
1,50,50,100,100,0,0,0,100,1,1
1,50,50,100,100,0,0,0,100,0,1
1,50,51,100,100,0,-1,-1,99,-1,-100
1,50,50,100,100,0,0,0,99,1,0
1,50,50,100,100,0,0,0,99,0,0
1,50,50,100,100,0,0,0,99,0,0
1,50,50,100,100,0,0,0,99,0,0
1,50,50,100,100,0,0,0,99,0,0
1,50,50,100,100,0,0,0,99,0,0
1,50,50,100,100,0,0,0,99,0,0
1,50,50,100,100,0,0,0,99,0,0
1,50,50,100,100,0,0,0,99,0,0
1,50,50,100,100,0,0,0,99,0,0
1,50,50,100,100,0,0,0,99,0,0
1,50,50,100,100,0,0,0,99,0,0
1,50,50,100,100,0,0,0,99,0,0
1,50,50,100,100,0,0,0,99,0,0
1,50,50,100,100,0,0,0,99,0,0
1,50,49,100,100,0,1,1,100,1,101
1,50,49,100,100,0,1,1,101,0,101
1,50,49,100,100,0,1,1,102,0,101
1,50,49,100,100,0,1,1,103,0,101
1,50,49,100,100,0,1,1,104,0,101
1,50,50,100,100,0,0,0,104,-1,1
1,50,49,100,100,0,1,1,105,1,101
1,50,49,100,100,0,1,1,106,0,101
1,50,49,100,100,0,1,1,107,0,101
1,50,50,100,100,0,0,0,107,-1,1
1,50,49,100,100,0,1,1,108,1,101
1,50,49,100,100,0,1,1,109,0,101
1,50,50,100,100,0,0,0,109,-1,1
1,50,50,100,100,0,0,0,109,0,1
1,50,50,100,100,0,0,0,109,0,1
1,50,50,100,100,0,0,0,109,0,1
1,50,50,100,100,0,0,0,109,0,1
1,50,50,100,100,0,0,0,109,0,1
1,50,50,100,100,0,0,0,109,0,1
1,50,50,100,100,0,0,0,109,0,1
1,50,50,100,100,0,0,0,109,0,1
1,50,50,100,100,0,0,0,109,0,1
1,50,50,100,100,0,0,0,109,0,1
1,50,50,100,100,0,0,0,109,0,1
1,50,50,100,100,0,0,0,109,0,1
1,50,50,100,100,0,0,0,109,0,1
1,50,50,100,100,0,0,0,109,0,1
1,50,50,100,100,0,0,0,109,0,1
1,50,50,100,100,0,0,0,109,0,1
1,50,50,100,100,0,0,0,109,0,1
1,50,51,100,100,0,-1,-1,108,-1,-99
1,50,51,100,100,0,-1,-1,107,0,-99
1,50,51,100,100,0,-1,-1,106,0,-99
1,50,51,100,100,0,-1,-1,105,0,-99
1,50,51,100,100,0,-1,-1,104,0,-99
1,50,51,100,100,0,-1,-1,103,0,-99
1,50,50,100,100,0,0,0,103,1,1
1,50,50,100,100,0,0,0,103,0,1
1,50,50,100,100,0,0,0,103,0,1
1,50,50,100,100,0,0,0,103,0,1
1,50,50,100,100,0,0,0,103,0,1
1,50,50,100,100,0,0,0,103,0,1
1,50,50,100,100,0,0,0,103,0,1
1,50,50,200,100,0,0,0,103,0,1
1,50,50,200,100,0,0,0,103,0,1
1,50,50,200,100,0,0,0,103,0,1
1,50,50,200,100,170,0,0,103,0,1
1,50,50,200,100,170,0,0,103,0,1
1,50,50,200,100,170,0,0,103,0,1
1,50,50,200,100,170,0,0,103,0,1
1,50,50,200,100,170,0,0,103,0,1
1,50,51,200,100,170,-1,-1,102,-1,-369
1,50,51,200,100,170,-1,-1,101,0,-199
1,50,51,200,100,170,-1,-1,100,0,-199
1,50,51,200,100,170,-1,-1,99,0,-200
1,50,51,200,100,170,-1,-1,98,0,-200
1,50,51,200,100,170,-1,-1,97,0,-200
1,50,50,200,100,170,0,0,97,1,170
1,50,50,200,100,170,0,0,97,0,0
1,50,50,200,100,170,0,0,97,0,0
1,50,50,200,100,170,0,0,97,0,0
1,50,50,200,100,170,0,0,97,0,0
1,50,50,200,100,170,0,0,97,0,0
1,50,50,200,100,170,0,0,97,0,0
1,50,50,200,100,170,0,0,97,0,0
1,50,50,200,100,170,0,0,97,0,0
1,50,50,200,100,170,0,0,97,0,0
1,50,50,200,100,170,0,0,97,0,0
1,50,50,200,100,170,0,0,97,0,0
1,50,50,200,100,170,0,0,97,0,0
1,50,50,200,100,170,0,0,97,0,0
1,50,50,200,100,170,0,0,97,0,0
1,50,50,200,100,170,0,0,97,0,0
1,50,50,200,100,170,0,0,97,0,0
1,50,49,200,100,170,1,1,98,1,370
1,50,49,200,100,170,1,1,99,0,200
1,50,49,200,100,170,1,1,100,0,201
1,50,49,200,100,170,1,1,101,0,201
1,50,49,200,100,170,1,1,102,0,201
1,50,49,200,100,170,1,1,103,0,201
1,50,50,200,100,170,0,0,103,-1,-169
1,50,49,200,100,170,1,1,104,1,371
1,50,49,200,100,170,1,1,105,0,201
1,50,49,200,100,170,1,1,106,0,201
1,50,50,200,100,170,0,0,106,-1,-169
1,50,49,200,100,170,1,1,107,1,371
1,50,50,200,100,170,0,0,107,-1,-169
1,50,49,200,100,170,1,1,108,1,371
1,50,49,200,100,170,1,1,109,0,201
1,50,50,200,100,170,0,0,109,-1,-169
1,50,50,200,100,170,0,0,109,0,1
1,50,49,200,100,170,1,1,110,1,371
1,50,49,200,100,170,1,1,111,0,201
1,50,49,200,100,170,1,1,112,0,201
1,50,49,200,100,170,1,1,113,0,201
1,50,50,200,100,170,0,0,113,-1,-169
1,50,50,200,100,170,0,0,113,0,1
1,50,49,200,100,170,1,1,114,1,371
1,50,49,200,100,170,1,1,115,0,201
1,50,49,200,100,170,1,1,116,0,201
1,50,50,200,100,170,0,0,116,-1,-169
1,50,49,200,100,170,1,1,117,1,371
1,50,49,200,100,170,1,1,118,0,201
1,50,50,200,100,170,0,0,118,-1,-169
1,50,50,200,100,170,0,0,118,0,1
1,50,50,200,100,170,0,0,118,0,1
1,50,50,200,100,170,0,0,118,0,1
1,50,50,200,100,170,0,0,118,0,1
1,50,50,200,100,170,0,0,118,0,1
1,50,50,200,100,170,0,0,118,0,1
1,50,50,200,100,170,0,0,118,0,1
1,50,50,200,100,170,0,0,118,0,1
1,50,50,200,100,170,0,0,118,0,1
1,50,50,200,100,170,0,0,118,0,1
1,50,50,200,100,170,0,0,118,0,1
1,50,50,200,100,170,0,0,118,0,1
1,50,50,200,100,170,0,0,118,0,1
1,50,50,200,100,170,0,0,118,0,1
1,50,50,200,100,170,0,0,118,0,1
1,50,50,200,100,170,0,0,118,0,1
1,50,50,200,100,170,0,0,118,0,1
1,50,50,200,100,170,0,0,118,0,1
1,50,50,200,100,170,0,0,118,0,1
1,50,50,200,100,170,0,0,118,0,1
1,50,50,200,100,170,0,0,118,0,1
1,50,50,200,100,170,0,0,118,0,1
1,50,50,200,100,170,0,0,118,0,1
1,50,50,200,100,170,0,0,118,0,1
1,50,51,200,100,170,-1,-1,117,-1,-369
1,50,51,200,100,170,-1,-1,116,0,-199
1,50,51,200,100,170,-1,-1,115,0,-199
1,50,51,200,100,170,-1,-1,114,0,-199
1,50,51,200,100,170,-1,-1,113,0,-199
1,50,51,200,100,170,-1,-1,112,0,-199
1,50,50,200,100,170,0,0,112,1,171
1,50,50,200,100,170,0,0,112,0,1
1,50,50,200,100,170,0,0,112,0,1
1,50,50,200,100,170,0,0,112,0,1
1,50,50,200,100,170,0,0,112,0,1
1,50,50,200,100,170,0,0,112,0,1
1,50,50,200,100,170,0,0,112,0,1
1,50,50,200,100,170,0,0,112,0,1
1,50,50,200,100,170,0,0,112,0,1
1,50,50,200,100,170,0,0,112,0,1
1,50,50,200,100,170,0,0,112,0,1
1,50,50,200,100,170,0,0,112,0,1
1,50,50,200,100,170,0,0,112,0,1
1,50,50,200,100,170,0,0,112,0,1
1,50,50,200,100,170,0,0,112,0,1
1,50,51,200,100,170,-1,-1,111,-1,-369
1,50,50,200,100,170,0,0,111,1,171
1,50,50,200,100,170,0,0,111,0,1
1,50,50,200,100,170,0,0,111,0,1
1,50,50,200,100,170,0,0,111,0,1
1,50,51,200,100,170,-1,-1,110,-1,-369
1,50,51,200,100,170,-1,-1,109,0,-199
1,50,51,200,100,170,-1,-1,108,0,-199
1,50,51,200,100,170,-1,-1,107,0,-199
1,50,51,200,100,170,-1,-1,106,0,-199
1,50,50,200,100,170,0,0,106,1,171
1,50,50,200,100,170,0,0,106,0,1
1,50,50,200,100,170,0,0,106,0,1
1,50,50,200,100,170,0,0,106,0,1
1,50,50,200,100,170,0,0,106,0,1
1,50,50,200,100,170,0,0,106,0,1
1,50,50,200,100,170,0,0,106,0,1
1,50,50,200,100,170,0,0,106,0,1
1,50,50,200,100,170,0,0,106,0,1
1,50,50,200,100,170,0,0,106,0,1
1,50,50,200,100,170,0,0,106,0,1
1,50,50,200,100,170,0,0,106,0,1
1,50,50,200,100,170,0,0,106,0,1
1,50,50,200,100,170,0,0,106,0,1
1,50,50,200,100,170,0,0,106,0,1
1,50,50,200,100,170,0,0,106,0,1
1,50,50,200,100,170,0,0,106,0,1
1,50,50,200,100,170,0,0,106,0,1
1,50,51,200,100,170,-1,-1,105,-1,-369
1,50,51,200,100,170,-1,-1,104,0,-199
1,50,51,200,100,170,-1,-1,103,0,-199
1,50,51,200,100,170,-1,-1,102,0,-199
1,50,51,200,100,170,-1,-1,101,0,-199
1,50,51,200,100,170,-1,-1,100,0,-199
1,50,50,200,100,170,0,0,100,1,171
1,50,50,200,100,170,0,0,100,0,1
1,50,50,200,100,170,0,0,100,0,1
1,50,50,200,100,170,0,0,100,0,1
1,50,50,200,100,170,0,0,100,0,1
1,50,50,200,100,170,0,0,100,0,1
1,50,50,200,100,170,0,0,100,0,1
1,50,50,200,100,170,0,0,100,0,1
1,50,50,200,100,170,0,0,100,0,1
1,50,50,200,100,170,0,0,100,0,1
1,50,50,200,100,170,0,0,100,0,1
1,50,50,200,100,170,0,0,100,0,1
1,50,50,200,100,170,0,0,100,0,1
1,50,50,200,100,170,0,0,100,0,1
1,50,50,200,100,170,0,0,100,0,1
1,50,50,200,100,170,0,0,100,0,1
1,50,51,200,100,170,-1,-1,99,-1,-370
1,50,51,200,100,170,-1,-1,98,0,-200
1,50,51,200,100,170,-1,-1,97,0,-200
1,50,51,200,100,170,-1,-1,96,0,-200
1,50,50,200,100,170,0,0,96,1,170
1,50,50,200,100,170,0,0,96,0,0
1,50,51,200,100,170,-1,-1,95,-1,-370
1,50,50,200,100,170,0,0,95,1,170
1,50,50,200,100,170,0,0,95,0,0
1,50,50,200,100,170,0,0,95,0,0
1,50,50,200,100,170,0,0,95,0,0
1,50,50,200,100,170,0,0,95,0,0
1,50,50,200,100,170,0,0,95,0,0
1,50,50,200,100,170,0,0,95,0,0
1,50,50,200,100,170,0,0,95,0,0
1,50,50,200,100,170,0,0,95,0,0
1,50,50,200,100,170,0,0,95,0,0
1,50,50,200,100,170,0,0,95,0,0
1,50,50,200,100,170,0,0,95,0,0
1,50,50,200,100,170,0,0,95,0,0
1,50,50,200,100,170,0,0,95,0,0
1,50,50,200,100,170,0,0,95,0,0
1,50,50,200,100,170,0,0,95,0,0
1,50,50,200,100,170,0,0,95,0,0
1,50,50,200,100,170,0,0,95,0,0
1,50,49,200,100,170,1,1,96,1,370
1,50,49,200,100,170,1,1,97,0,200
1,50,49,200,100,170,1,1,98,0,200
1,50,49,200,100,170,1,1,99,0,200
1,50,49,200,100,170,1,1,100,0,201
1,50,49,200,100,170,1,1,101,0,201
1,50,49,200,100,170,1,1,102,0,201
1,50,49,200,100,170,1,1,103,0,201
1,50,49,200,100,170,1,1,104,0,201
1,50,49,200,100,170,1,1,105,0,201
1,50,49,200,100,170,1,1,106,0,201
1,50,49,200,100,170,1,1,107,0,201
1,50,49,200,100,170,1,1,108,0,201
1,50,49,200,100,170,1,1,109,0,201
1,50,50,200,100,170,0,0,109,-1,-169
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,50,200,100,170,0,0,109,0,1
1,50,51,200,100,170,-1,-1,108,-1,-369
1,50,51,200,100,170,-1,-1,107,0,-199
1,50,51,200,100,170,-1,-1,106,0,-199
1,50,51,200,100,170,-1,-1,105,0,-199
1,50,50,200,100,170,0,0,105,1,171
1,50,50,200,100,170,0,0,105,0,1
1,50,51,200,100,170,-1,-1,104,-1,-369
1,50,51,200,100,170,-1,-1,103,0,-199
1,50,51,200,100,170,-1,-1,102,0,-199
1,50,50,200,100,170,0,0,102,1,171
1,50,50,200,100,170,0,0,102,0,1
1,50,50,200,100,170,0,0,102,0,1
1,50,50,200,100,170,0,0,102,0,1
1,50,50,200,100,170,0,0,102,0,1
1,50,50,200,100,170,0,0,102,0,1
1,50,50,200,100,170,0,0,102,0,1
1,50,50,200,100,170,0,0,102,0,1
1,50,50,200,100,170,0,0,102,0,1
1,50,50,200,100,170,0,0,102,0,1
1,50,50,200,100,170,0,0,102,0,1
1,50,50,200,100,170,0,0,102,0,1
1,50,50,200,100,170,0,0,102,0,1
1,50,50,200,100,170,0,0,102,0,1
1,50,50,200,100,170,0,0,102,0,1
1,50,50,200,100,170,0,0,102,0,1
1,50,50,200,100,170,0,0,102,0,1
1,50,51,200,100,170,-1,-1,101,-1,-369
1,50,51,200,100,170,-1,-1,100,0,-199
1,50,51,200,100,170,-1,-1,99,0,-200
1,50,51,200,100,170,-1,-1,98,0,-200
1,50,50,200,100,170,0,0,98,1,170
1,50,50,200,100,170,0,0,98,0,0
1,50,50,200,100,170,0,0,98,0,0
1,50,50,200,100,170,0,0,98,0,0
1,50,50,200,100,170,0,0,98,0,0
1,50,50,200,100,170,0,0,98,0,0
1,50,50,200,100,170,0,0,98,0,0
1,50,50,200,100,170,0,0,98,0,0
1,50,50,200,100,170,0,0,98,0,0
1,50,50,200,100,170,0,0,98,0,0
1,50,50,200,100,170,0,0,98,0,0
1,50,50,200,100,170,0,0,98,0,0
1,50,50,200,100,170,0,0,98,0,0
1,50,50,200,100,170,0,0,98,0,0
1,50,50,200,100,170,0,0,98,0,0
1,50,50,200,100,170,0,0,98,0,0
1,50,50,200,100,170,0,0,98,0,0
1,50,49,200,100,170,1,1,99,1,370
1,50,49,200,100,170,1,1,100,0,201
1,50,49,200,100,170,1,1,101,0,201
1,50,49,200,100,170,1,1,102,0,201
1,50,49,200,100,170,1,1,103,0,201
1,50,50,200,100,170,0,0,103,-1,-169
1,50,49,200,100,170,1,1,104,1,371
1,50,49,200,100,170,1,1,105,0,201
1,50,49,200,100,170,1,1,106,0,201
1,50,49,200,100,170,1,1,107,0,201
1,50,49,200,100,170,1,1,108,0,201
1,50,49,200,100,170,1,1,109,0,201
1,50,49,200,100,170,1,1,110,0,201
