20,20
20.05,20
20.1,20
20.15,20
20.2,20
20.25,20
20.3,20
20.35,20
20.4,20
20.45,20
20.5,21
20.55,21
20.6,21
20.65,21
20.7,21
20.75,21
20.8,21
20.85,21
20.9,21
20.95,21
21,21
21.05,21
21.1,21
21.15,21
21.2,21
21.25,21
21.3,21
21.35,21
21.4,21
21.45,21
21.5,22
21.55,22
21.6,22
21.65,22
21.7,22
21.75,22
21.8,22
21.85,22
21.9,22
21.95,22
22,22
22.05,22
22.1,22
22.15,22
22.2,22
22.25,22
22.3,22
22.35,22
22.4,22
22.45,22
22.5,23
22.55,23
22.6,23
22.65,23
22.7,23
22.75,23
22.8,23
22.85,23
22.9,23
22.95,23
23,23
23.05,23
23.1,23
23.15,23
23.2,23
23.25,23
23.3,23
23.35,23
23.4,23
23.45,23
23.5,24
23.55,24
23.6,24
23.65,24
23.7,24
23.75,24
23.8,24
23.85,24
23.9,24
23.95,24
24,24
24.05,24
24.1,24
24.15,24
24.2,24
24.25,24
24.3,24
24.35,24
24.4,24
24.45,24
24.5,25
24.55,25
24.6,25
24.65,25
24.7,25
24.75,25
24.8,25
24.85,25
24.9,25
24.95,25
25,25
25.05,25
25.1,25
25.15,25
25.2,25
25.25,25
25.3,25
25.35,25
25.4,25
25.45,25
25.5,26
25.55,26
25.6,26
25.65,26
25.7,26
25.75,26
25.8,26
25.85,26
25.9,26
25.95,26
26,26
26.05,26
26.1,26
26.15,26
26.2,26
26.25,26
26.3,26
26.35,26
26.4,26
26.45,26
26.5,27
26.55,27
26.6,27
26.65,27
26.7,27
26.75,27
26.8,27
26.85,27
26.9,27
26.95,27
27,27
27.05,27
27.1,27
27.15,27
27.2,27
27.25,27
27.3,27
27.35,27
27.4,27
27.45,27
27.5,28
27.55,28
27.6,28
27.65,28
27.7,28
27.75,28
27.8,28
27.85,28
27.9,28
27.95,28
28,28
28.05,28
28.1,28
28.15,28
28.2,28
28.25,28
28.3,28
28.35,28
28.4,28
28.45,28
28.5,29
28.55,29
28.6,29
28.65,29
28.7,29
28.75,29
28.8,29
28.85,29
28.9,29
28.95,29
29,29
29.05,29
29.1,29
29.15,29
29.2,29
29.25,29
29.3,29
29.35,29
29.4,29
29.45,29
29.5,30
29.55,30
29.6,30
29.65,30
29.7,30
29.75,30
29.8,30
29.85,30
29.9,30
29.95,30
30,30
30.05,30
30.1,30
30.15,30
30.2,30
30.25,30
30.3,30
30.35,30
30.4,30
30.45,30
30.5,31
30.55,31
30.6,31
30.65,31
30.7,31
30.75,31
30.8,31
30.85,31
30.9,31
30.95,31
31,31
31.05,31
31.1,31
31.15,31
31.2,31
31.25,31
31.3,31
31.35,31
31.4,31
31.45,31
31.5,32
31.55,32
31.6,32
31.65,32
31.7,32
31.75,32
31.8,32
31.85,32
31.9,32
31.95,32
32,32
32.05,32
32.1,32
32.15,32
32.2,32
32.25,32
32.3,32
32.35,32
32.4,32
32.45,32
32.5,33
32.55,33
32.6,33
32.65,33
32.7,33
32.75,33
32.8,33
32.85,33
32.9,33
32.95,33
33,33
33.05,33
33.1,33
33.15,33
33.2,33
33.25,33
33.3,33
33.35,33
33.4,33
33.45,33
33.5,34
33.55,34
33.6,34
33.65,34
33.7,34
33.75,34
33.8,34
33.85,34
33.9,34
33.95,34
34,34
34.05,34
34.1,34
34.15,34
34.2,34
34.25,34
34.3,34
34.35,34
34.4,34
34.45,34
34.5,35
34.55,35
34.6,35
34.65,35
34.7,35
34.75,35
34.8,35
34.85,35
34.9,35
34.95,35
35,35
35.05,35
35.1,35
35.15,35
35.2,35
35.25,35
35.3,35
35.35,35
35.4,35
35.45,35
35.5,36
35.55,36
35.6,36
35.65,36
35.7,36
35.75,36
35.8,36
35.85,36
35.9,36
35.95,36
36,36
36.05,36
36.1,36
36.15,36
36.2,36
36.25,36
36.3,36
36.35,36
36.4,36
36.45,36
36.5,37
36.55,37
36.6,37
36.65,37
36.7,37
36.75,37
36.8,37
36.85,37
36.9,37
36.95,37
37,37
37.05,37
37.1,37
37.15,37
37.2,37
37.25,37
37.3,37
37.35,37
37.4,37
37.45,37
37.5,37
37.55,38
37.6,38
37.65,38
37.7,38
37.75,38
37.8,38
37.85,38
37.9,38
37.95,38
38,38
38.05,38
38.1,38
38.15,38
38.2,38
38.25,38
38.3,38
38.35,38
38.4,38
38.45,38
38.5,38
38.55,39
38.6,39
38.65,39
38.7,39
38.75,39
38.8,39
38.85,39
38.9,39
38.95,39
39,39
39.05,39
39.1,39
39.15,39
39.2,39
39.25,39
39.3,39
39.35,39
39.4,39
39.45,39
39.5,39
39.55,40
39.6,40
39.65,40
39.7,40
39.75,40
39.8,40
39.85,40
39.9,40
39.95,40
40,40
40.05,40
40.1,40
40.15,40
40.2,40
40.25,40
40.3,40
40.35,40
40.4,40
40.45,40
40.5,40
40.55,41
40.6,41
40.65,41
40.7,41
40.75,41
40.8,41
40.85,41
40.9,41
40.95,41
41,41
41.05,41
41.1,41
41.15,41
41.2,41
41.25,41
41.3,41
41.35,41
41.4,41
41.45,41
41.5,41
41.55,42
41.6,42
41.65,42
41.7,42
41.75,42
41.8,42
41.85,42
41.9,42
41.95,42
42,42
42.05,42
42.1,42
42.15,42
42.2,42
42.25,42
42.3,42
42.35,42
42.4,42
42.45,42
42.5,42
42.55,43
42.6,43
42.65,43
42.7,43
42.75,43
42.8,43
42.85,43
42.9,43
42.95,43
43,43
43.05,43
43.1,43
43.15,43
43.2,43
43.25,43
43.3,43
43.35,43
43.4,43
43.45,43
43.5,43
43.55,44
43.6,44
43.65,44
43.7,44
43.75,44
43.8,44
43.85,44
43.9,44
43.95,44
44,44
44.05,44
44.1,44
44.15,44
44.2,44
44.25,44
44.3,44
44.35,44
44.4,44
44.45,44
44.5,44
44.55,45
44.6,45
44.65,45
44.7,45
44.75,45
44.8,45
44.85,45
44.9,45
44.95,45
45,45
45.05,45
45.1,45
45.15,45
45.2,45
45.25,45
45.3,45
45.35,45
45.4,45
45.45,45
45.5,45
45.55,46
45.6,46
45.65,46
45.7,46
45.75,46
45.8,46
45.85,46
45.9,46
45.95,46
46,46
46.05,46
46.1,46
46.15,46
46.2,46
46.25,46
46.3,46
46.35,46
46.4,46
46.45,46
46.5,46
46.55,47
46.6,47
46.65,47
46.7,47
46.75,47
46.8,47
46.85,47
46.9,47
46.95,47
47,47
47.05,47
47.1,47
47.15,47
47.2,47
47.25,47
47.3,47
47.35,47
47.4,47
47.45,47
47.5,47
47.55,48
47.6,48
47.65,48
47.7,48
47.75,48
47.8,48
47.85,48
47.9,48
47.95,48
48,48
48.05,48
48.1,48
48.15,48
48.2,48
48.25,48
48.3,48
48.35,48
48.4,48
48.45,48
48.5,48
48.55,49
48.6,49
48.65,49
48.7,49
48.75,49
48.8,49
48.85,49
48.9,49
48.95,49
49,49
49.05,49
49.1,49
49.15,49
49.2,49
49.25,49
49.3,49
49.35,49
49.4,49
49.45,49
49.5,49
49.55,50
49.6,50
49.65,50
49.7,50
49.75,50
49.8,50
49.85,50
49.9,50
49.95,50
50,50
50.05,50
50.1,50
50.15,50
50.2,50
50.25,50
50.3,50
50.35,50
50.4,50
50.45,50
50.5,50
50.55,51
50.6,51
50.65,51
50.7,51
50.75,51
50.8,51
50.85,51
50.9,51
50.95,51
51,51
51.05,51
51.1,51
51.15,51
51.2,51
51.25,51
51.3,51
51.35,51
51.4,51
51.45,51
51.5,51
51.55,52
51.6,52
51.65,52
51.7,52
51.75,52
51.8,52
51.85,52
51.9,52
51.95,52
52,52
52.05,52
52.1,52
52.15,52
52.2,52
52.25,52
52.3,52
52.35,52
52.4,52
52.45,52
52.5,52
52.55,53
52.6,53
52.65,53
52.7,53
52.75,53
52.8,53
52.85,53
52.9,53
52.95,53
53,53
53.05,53
53.1,53
53.15,53
53.2,53
53.25,53
53.3,53
53.35,53
53.4,53
53.45,53
53.5,53
53.55,54
53.6,54
53.65,54
53.7,54
53.75,54
53.8,54
53.85,54
53.9,54
53.95,54
54,54
54.05,54
54.1,54
54.15,54
54.2,54
54.25,54
54.3,54
54.35,54
54.4,54
54.45,54
54.5,54
54.55,55
54.6,55
54.65,55
54.7,55
54.75,55
54.8,55
54.85,55
54.9,55
54.95,55
55,55
55.05,55
55.1,55
55.15,55
55.2,55
55.25,55
55.3,55
55.35,55
55.4,55
55.45,55
55.5,55
55.55,56
55.6,56
55.65,56
55.7,56
55.75,56
55.8,56
55.85,56
55.9,56
55.95,56
56,56
56.05,56
56.1,56
56.15,56
56.2,56
56.25,56
56.3,56
56.35,56
56.4,56
56.45,56
56.5,56
56.55,57
56.6,57
56.65,57
56.7,57
56.75,57
56.8,57
56.85,57
56.9,57
56.95,57
57,57
57.05,57
57.1,57
57.15,57
57.2,57
57.25,57
57.3,57
57.35,57
57.4,57
57.45,57
57.5,57
57.55,58
57.6,58
57.65,58
57.7,58
57.75,58
57.8,58
57.85,58
57.9,58
57.95,58
58,58
58.05,58
58.1,58
58.15,58
58.2,58
58.25,58
58.3,58
58.35,58
58.4,58
58.45,58
58.5,58
58.55,59
58.6,59
58.65,59
58.7,59
58.75,59
58.8,59
58.85,59
58.9,59
58.95,59
59,59
59.05,59
59.1,59
59.15,59
59.2,59
59.25,59
59.3,59
59.35,59
59.4,59
59.45,59
59.5,59
59.55,60
59.6,60
59.65,60
59.7,60
59.75,60
59.8,60
59.85,60
59.9,60
59.95,60
60,60
60.05,60
60.1,60
60.15,60
60.2,60
60.25,60
60.3,60
60.35,60
60.4,60
60.45,60
60.5,60
60.55,61
60.6,61
60.65,61
60.7,61
60.75,61
60.8,61
60.85,61
60.9,61
60.95,61
61,61
61.05,61
61.1,61
61.15,61
61.2,61
61.25,61
61.3,61
61.35,61
61.4,61
61.45,61
61.5,61
61.55,62
61.6,62
61.65,62
61.7,62
61.75,62
61.8,62
61.85,62
61.9,62
61.95,62
62,62
62.05,62
62.1,62
62.15,62
62.2,62
62.25,62
62.3,62
62.35,62
62.4,62
62.45,62
62.5,62
62.55,63
62.6,63
62.65,63
62.7,63
62.75,63
62.8,63
62.85,63
62.9,63
62.95,63
63,63
63.05,63
63.1,63
63.15,63
63.2,63
63.25,63
63.3,63
63.35,63
63.4,63
63.45,63
63.5,63
63.55,64
63.6,64
63.65,64
63.7,64
63.75,64
63.8,64
63.85,64
63.9,64
63.95,64
64,64
64.05,64
64.1,64
64.15,64
64.2,64
64.25,64
64.3,64
64.35,64
64.4,64
64.45,64
