ProcessRunning,SP,PV,Kp,Ki,Kd,Error,PError,Integral,Derivative,Output
1,50,49,220,140,170,1,1,145,0,221
1,50,49,220,140,170,1,1,146,0,221
1,50,49,220,140,170,1,1,147,0,221
1,50,49,220,140,170,1,1,148,0,221
1,50,49,220,140,170,1,1,149,0,221
1,50,50,220,140,170,0,0,149,-1,-169
1,50,50,220,140,170,0,0,149,0,1
1,50,50,220,140,170,0,0,149,0,1
1,50,50,220,140,170,0,0,149,0,1
1,50,50,220,140,170,0,0,149,0,1
1,50,50,220,140,170,0,0,149,0,1
1,50,50,220,140,170,0,0,149,0,1
1,50,50,220,140,170,0,0,149,0,1
1,50,50,220,140,170,0,0,149,0,1
1,50,50,220,140,170,0,0,149,0,1
1,50,50,220,140,170,0,0,149,0,1
1,50,50,220,140,170,0,0,149,0,1
1,50,50,220,140,170,0,0,149,0,1
1,50,50,220,140,170,0,0,149,0,1
1,50,50,220,140,170,0,0,149,0,1
1,50,50,220,140,170,0,0,149,0,1
1,50,51,220,140,170,-1,-1,148,-1,-389
1,50,51,220,140,170,-1,-1,147,0,-219
1,50,51,220,140,170,-1,-1,146,0,-219
1,50,51,220,140,170,-1,-1,145,0,-219
1,50,51,220,140,170,-1,-1,144,0,-219
1,50,51,220,140,170,-1,-1,143,0,-219
1,50,51,220,140,170,-1,-1,142,0,-219
1,50,51,220,140,170,-1,-1,141,0,-219
1,50,51,220,140,170,-1,-1,140,0,-219
1,50,51,220,140,170,-1,-1,139,0,-220
1,50,51,220,140,170,-1,-1,138,0,-220
1,50,51,220,140,170,-1,-1,137,0,-220
1,50,51,220,140,170,-1,-1,136,0,-220
1,50,51,220,140,170,-1,-1,135,0,-220
1,50,51,220,140,170,-1,-1,134,0,-220
1,50,50,220,140,170,0,0,134,1,170
1,50,50,220,140,170,0,0,134,0,0
1,50,50,220,140,170,0,0,134,0,0
1,50,50,220,140,170,0,0,134,0,0
1,50,50,220,140,170,0,0,134,0,0
1,50,50,220,140,170,0,0,134,0,0
1,50,50,220,140,170,0,0,134,0,0
1,50,50,220,140,170,0,0,134,0,0
1,50,50,220,140,170,0,0,134,0,0
1,50,50,220,140,170,0,0,134,0,0
1,50,50,220,140,170,0,0,134,0,0
1,50,50,220,140,170,0,0,134,0,0
1,50,50,220,140,170,0,0,134,0,0
1,50,50,220,140,170,0,0,134,0,0
1,50,50,220,140,170,0,0,134,0,0
1,50,50,220,140,170,0,0,134,0,0
1,50,50,220,140,170,0,0,134,0,0
1,50,50,220,140,170,0,0,134,0,0
1,50,50,220,140,170,0,0,134,0,0
1,50,50,220,140,170,0,0,134,0,0
1,50,49,220,140,170,1,1,135,1,390
1,50,49,220,140,170,1,1,136,0,220
1,50,49,220,140,170,1,1,137,0,220
1,50,49,220,140,170,1,1,138,0,220
1,50,49,220,140,170,1,1,139,0,220
1,50,49,220,140,170,1,1,140,0,221
1,50,49,220,140,170,1,1,141,0,221
1,50,49,220,140,170,1,1,142,0,221
1,50,49,220,140,170,1,1,143,0,221
1,50,49,220,140,170,1,1,144,0,221
1,50,49,220,140,170,1,1,145,0,221
1,50,49,220,140,170,1,1,146,0,221
1,50,49,220,140,170,1,1,147,0,221
1,50,49,220,140,170,1,1,148,0,221
1,50,50,220,140,170,0,0,148,-1,-169
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,51,220,140,170,-1,-1,147,-1,-389
1,50,51,220,140,170,-1,-1,146,0,-219
1,50,51,220,140,170,-1,-1,145,0,-219
1,50,51,220,140,170,-1,-1,144,0,-219
1,50,51,220,140,170,-1,-1,143,0,-219
1,50,51,220,140,170,-1,-1,142,0,-219
1,50,51,220,140,170,-1,-1,141,0,-219
1,50,51,220,140,170,-1,-1,140,0,-219
1,50,51,220,140,170,-1,-1,139,0,-220
1,50,51,220,140,170,-1,-1,138,0,-220
1,50,51,220,140,170,-1,-1,137,0,-220
1,50,51,220,140,170,-1,-1,136,0,-220
1,50,51,220,140,170,-1,-1,135,0,-220
1,50,51,220,140,170,-1,-1,134,0,-220
1,50,50,220,140,170,0,0,134,1,170
1,50,50,220,140,170,0,0,134,0,0
1,50,50,220,140,170,0,0,134,0,0
1,50,50,220,140,170,0,0,134,0,0
1,50,50,220,140,170,0,0,134,0,0
1,50,50,220,140,170,0,0,134,0,0
1,50,50,220,140,170,0,0,134,0,0
1,50,50,220,140,170,0,0,134,0,0
1,50,50,220,140,170,0,0,134,0,0
1,50,50,220,140,170,0,0,134,0,0
1,50,50,220,140,170,0,0,134,0,0
1,50,50,220,140,170,0,0,134,0,0
1,50,50,220,140,170,0,0,134,0,0
1,50,50,220,140,170,0,0,134,0,0
1,50,50,220,140,170,0,0,134,0,0
1,50,50,220,140,170,0,0,134,0,0
1,50,50,220,140,170,0,0,134,0,0
1,50,50,220,140,170,0,0,134,0,0
1,50,50,220,140,170,0,0,134,0,0
1,50,49,220,140,170,1,1,135,1,390
1,50,49,220,140,170,1,1,136,0,220
1,50,49,220,140,170,1,1,137,0,220
1,50,49,220,140,170,1,1,138,0,220
1,50,49,220,140,170,1,1,139,0,220
1,50,49,220,140,170,1,1,140,0,221
1,50,49,220,140,170,1,1,141,0,221
1,50,49,220,140,170,1,1,142,0,221
1,50,49,220,140,170,1,1,143,0,221
1,50,49,220,140,170,1,1,144,0,221
1,50,49,220,140,170,1,1,145,0,221
1,50,49,220,140,170,1,1,146,0,221
1,50,49,220,140,170,1,1,147,0,221
1,50,49,220,140,170,1,1,148,0,221
1,50,50,220,140,170,0,0,148,-1,-169
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,51,220,140,170,-1,-1,147,-1,-389
1,50,51,220,140,170,-1,-1,146,0,-219
1,50,51,220,140,170,-1,-1,145,0,-219
1,50,51,220,140,170,-1,-1,144,0,-219
1,50,51,220,140,170,-1,-1,143,0,-219
1,50,51,220,140,170,-1,-1,142,0,-219
1,50,51,220,140,170,-1,-1,141,0,-219
1,50,51,220,140,170,-1,-1,140,0,-219
1,50,51,220,140,170,-1,-1,139,0,-220
1,50,51,220,140,170,-1,-1,138,0,-220
1,50,51,220,140,170,-1,-1,137,0,-220
1,50,51,220,140,170,-1,-1,136,0,-220
1,50,51,220,140,170,-1,-1,135,0,-220
1,50,51,220,140,170,-1,-1,134,0,-220
1,50,51,220,140,170,-1,-1,133,0,-220
1,50,51,220,140,170,-1,-1,132,0,-220
1,50,50,220,140,170,0,0,132,1,170
1,50,50,220,140,170,0,0,132,0,0
1,50,50,220,140,170,0,0,132,0,0
1,50,50,220,140,170,0,0,132,0,0
1,50,50,220,140,170,0,0,132,0,0
1,50,50,220,140,170,0,0,132,0,0
1,50,50,220,140,170,0,0,132,0,0
1,50,50,220,140,170,0,0,132,0,0
1,50,50,220,140,170,0,0,132,0,0
1,50,50,220,140,170,0,0,132,0,0
1,50,50,220,140,170,0,0,132,0,0
1,50,50,220,140,170,0,0,132,0,0
1,50,50,220,140,170,0,0,132,0,0
1,50,50,220,140,170,0,0,132,0,0
1,50,50,220,140,170,0,0,132,0,0
1,50,50,220,140,170,0,0,132,0,0
1,50,50,220,140,170,0,0,132,0,0
1,50,50,220,140,170,0,0,132,0,0
1,50,50,220,140,170,0,0,132,0,0
1,50,49,220,140,170,1,1,133,1,390
1,50,49,220,140,170,1,1,134,0,220
1,50,49,220,140,170,1,1,135,0,220
1,50,49,220,140,170,1,1,136,0,220
1,50,49,220,140,170,1,1,137,0,220
1,50,49,220,140,170,1,1,138,0,220
1,50,49,220,140,170,1,1,139,0,220
1,50,49,220,140,170,1,1,140,0,221
1,50,49,220,140,170,1,1,141,0,221
1,50,49,220,140,170,1,1,142,0,221
1,50,49,220,140,170,1,1,143,0,221
1,50,49,220,140,170,1,1,144,0,221
1,50,49,220,140,170,1,1,145,0,221
1,50,50,220,140,170,0,0,145,-1,-169
1,50,50,220,140,170,0,0,145,0,1
1,50,50,220,140,170,0,0,145,0,1
1,50,50,220,140,170,0,0,145,0,1
1,50,50,220,140,170,0,0,145,0,1
1,50,50,220,140,170,0,0,145,0,1
1,50,50,220,140,170,0,0,145,0,1
1,50,50,220,140,170,0,0,145,0,1
1,50,50,220,140,170,0,0,145,0,1
1,50,50,220,140,170,0,0,145,0,1
1,50,50,220,140,170,0,0,145,0,1
1,50,50,220,140,170,0,0,145,0,1
1,50,50,220,140,170,0,0,145,0,1
1,50,50,220,140,170,0,0,145,0,1
1,50,50,220,140,170,0,0,145,0,1
1,50,50,220,140,170,0,0,145,0,1
1,50,50,220,140,170,0,0,145,0,1
1,50,51,220,140,170,-1,-1,144,-1,-389
1,50,51,220,140,170,-1,-1,143,0,-219
1,50,51,220,140,170,-1,-1,142,0,-219
1,50,51,220,140,170,-1,-1,141,0,-219
1,50,51,220,140,170,-1,-1,140,0,-219
1,50,51,220,140,170,-1,-1,139,0,-220
1,50,51,220,140,170,-1,-1,138,0,-220
1,50,51,220,140,170,-1,-1,137,0,-220
1,50,51,220,140,170,-1,-1,136,0,-220
1,50,51,220,140,170,-1,-1,135,0,-220
1,50,51,220,140,170,-1,-1,134,0,-220
1,50,51,220,140,170,-1,-1,133,0,-220
1,50,51,220,140,170,-1,-1,132,0,-220
1,50,51,220,140,170,-1,-1,131,0,-220
1,50,50,220,140,170,0,0,131,1,170
1,50,50,220,140,170,0,0,131,0,0
1,50,50,220,140,170,0,0,131,0,0
1,50,50,220,140,170,0,0,131,0,0
1,50,51,220,140,170,-1,-1,130,-1,-390
1,50,51,220,140,170,-1,-1,129,0,-220
1,50,51,220,140,170,-1,-1,128,0,-220
1,50,51,220,140,170,-1,-1,127,0,-220
1,50,50,220,140,170,0,0,127,1,170
1,50,50,220,140,170,0,0,127,0,0
1,50,50,220,140,170,0,0,127,0,0
1,50,51,220,140,170,-1,-1,126,-1,-390
1,50,51,220,140,170,-1,-1,125,0,-220
1,50,50,220,140,170,0,0,125,1,170
1,50,51,220,140,170,-1,-1,124,-1,-390
1,50,51,220,140,170,-1,-1,123,0,-220
1,50,51,220,140,170,-1,-1,122,0,-220
1,50,51,220,140,170,-1,-1,121,0,-220
1,50,51,220,140,170,-1,-1,120,0,-220
1,50,51,220,140,170,-1,-1,119,0,-220
1,50,51,220,140,170,-1,-1,118,0,-220
1,50,50,220,140,170,0,0,118,1,170
1,50,50,220,140,170,0,0,118,0,0
1,50,50,220,140,170,0,0,118,0,0
1,50,50,220,140,170,0,0,118,0,0
1,50,50,220,140,170,0,0,118,0,0
1,50,50,220,140,170,0,0,118,0,0
1,50,50,220,140,170,0,0,118,0,0
1,50,50,220,140,170,0,0,118,0,0
1,50,50,220,140,170,0,0,118,0,0
1,50,50,220,140,170,0,0,118,0,0
1,50,50,220,140,170,0,0,118,0,0
1,50,50,220,140,170,0,0,118,0,0
1,50,50,220,140,170,0,0,118,0,0
1,50,50,220,140,170,0,0,118,0,0
1,50,50,220,140,170,0,0,118,0,0
1,50,50,220,140,170,0,0,118,0,0
1,50,49,220,140,170,1,1,119,1,390
1,50,49,220,140,170,1,1,120,0,220
1,50,49,220,140,170,1,1,121,0,220
1,50,49,220,140,170,1,1,122,0,220
1,50,49,220,140,170,1,1,123,0,220
1,50,49,220,140,170,1,1,124,0,220
1,50,49,220,140,170,1,1,125,0,220
1,50,49,220,140,170,1,1,126,0,220
1,50,49,220,140,170,1,1,127,0,220
1,50,49,220,140,170,1,1,128,0,220
1,50,49,220,140,170,1,1,129,0,220
1,50,49,220,140,170,1,1,130,0,220
1,50,49,220,140,170,1,1,131,0,220
1,50,49,220,140,170,1,1,132,0,220
1,50,49,220,140,170,1,1,133,0,220
1,50,49,220,140,170,1,1,134,0,220
1,50,49,220,140,170,1,1,135,0,220
1,50,50,220,140,170,0,0,135,-1,-170
1,50,50,220,140,170,0,0,135,0,0
1,50,50,220,140,170,0,0,135,0,0
1,50,50,220,140,170,0,0,135,0,0
1,50,50,220,140,170,0,0,135,0,0
1,50,50,220,140,170,0,0,135,0,0
1,50,50,220,140,170,0,0,135,0,0
1,50,50,220,140,170,0,0,135,0,0
1,50,50,220,140,170,0,0,135,0,0
1,50,50,220,140,170,0,0,135,0,0
1,50,50,220,140,170,0,0,135,0,0
1,50,50,220,140,170,0,0,135,0,0
1,50,50,220,140,170,0,0,135,0,0
1,50,50,220,140,170,0,0,135,0,0
1,50,50,220,140,170,0,0,135,0,0
1,50,50,220,140,170,0,0,135,0,0
1,50,49,220,140,170,1,1,136,1,390
1,50,49,220,140,170,1,1,137,0,220
1,50,49,220,140,170,1,1,138,0,220
1,50,49,220,140,170,1,1,139,0,220
1,50,49,220,140,170,1,1,140,0,221
1,50,49,220,140,170,1,1,141,0,221
1,50,49,220,140,170,1,1,142,0,221
1,50,49,220,140,170,1,1,143,0,221
1,50,49,220,140,170,1,1,144,0,221
1,50,49,220,140,170,1,1,145,0,221
1,50,49,220,140,170,1,1,146,0,221
1,50,49,220,140,170,1,1,147,0,221
1,50,49,220,140,170,1,1,148,0,221
1,50,50,220,140,170,0,0,148,-1,-169
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,50,220,140,170,0,0,148,0,1
1,50,51,220,140,170,-1,-1,147,-1,-389
1,50,51,220,140,170,-1,-1,146,0,-219
1,50,51,220,140,170,-1,-1,145,0,-219
1,50,51,220,140,170,-1,-1,144,0,-219
1,50,51,220,140,170,-1,-1,143,0,-219
1,50,51,220,140,170,-1,-1,142,0,-219
1,50,51,220,140,170,-1,-1,141,0,-219
1,50,51,220,140,170,-1,-1,140,0,-219
1,50,51,220,140,170,-1,-1,139,0,-220
1,50,51,220,140,170,-1,-1,138,0,-220
1,50,51,220,140,170,-1,-1,137,0,-220
1,50,51,220,140,170,-1,-1,136,0,-220
1,50,51,220,140,170,-1,-1,135,0,-220
1,50,51,220,140,170,-1,-1,134,0,-220
1,50,51,220,140,170,-1,-1,133,0,-220
1,50,50,220,140,170,0,0,133,1,170
1,50,50,220,140,170,0,0,133,0,0
1,50,50,220,140,170,0,0,133,0,0
1,50,50,220,140,170,0,0,133,0,0
1,50,50,220,140,170,0,0,133,0,0
1,50,50,220,140,170,0,0,133,0,0
1,50,50,220,140,170,0,0,133,0,0
1,50,50,220,140,170,0,0,133,0,0
1,50,50,220,140,170,0,0,133,0,0
1,50,50,220,140,170,0,0,133,0,0
1,50,50,220,140,170,0,0,133,0,0
1,50,50,220,140,170,0,0,133,0,0
1,50,50,220,140,170,0,0,133,0,0
1,50,50,220,140,170,0,0,133,0,0
1,50,50,220,140,170,0,0,133,0,0
1,50,50,220,140,170,0,0,133,0,0
1,50,50,220,140,170,0,0,133,0,0
1,50,49,220,140,170,1,1,134,1,390
1,50,49,220,140,170,1,1,135,0,220
1,50,49,220,140,170,1,1,136,0,220
1,50,49,220,140,170,1,1,137,0,220
1,50,50,220,140,170,0,0,137,-1,-170
1,50,50,220,140,170,0,0,137,0,0
1,50,50,220,140,170,0,0,137,0,0
1,50,50,220,140,170,0,0,137,0,0
1,50,50,220,140,170,0,0,137,0,0
1,50,50,220,140,170,0,0,137,0,0
1,50,50,220,140,170,0,0,137,0,0
1,50,50,220,140,170,0,0,137,0,0
1,50,50,220,140,170,0,0,137,0,0
1,50,50,220,140,170,0,0,137,0,0
1,50,50,220,140,170,0,0,137,0,0
1,50,49,220,140,170,1,1,138,1,390
1,50,49,220,140,170,1,1,139,0,220
1,50,49,220,140,170,1,1,140,0,221
1,50,50,220,140,170,0,0,140,-1,-169
1,50,49,220,140,170,1,1,141,1,391
1,50,49,220,140,170,1,1,142,0,221
1,50,49,220,140,170,1,1,143,0,221
1,50,49,220,140,170,1,1,144,0,221
1,50,49,220,140,170,1,1,145,0,221
1,50,49,220,140,170,1,1,146,0,221
1,50,49,220,140,170,1,1,147,0,221
1,50,49,220,140,170,1,1,148,0,221
1,50,49,220,140,170,1,1,149,0,221
1,50,49,220,140,170,1,1,150,0,221
1,50,49,220,140,170,1,1,151,0,221
1,50,49,220,140,170,1,1,152,0,221
1,50,49,220,140,170,1,1,153,0,221
1,50,49,220,140,170,1,1,154,0,221
1,50,49,220,140,170,1,1,155,0,221
1,50,49,220,140,170,1,1,156,0,221
1,50,50,220,140,170,0,0,156,-1,-169
1,50,50,220,140,170,0,0,156,0,1
1,50,50,220,140,170,0,0,156,0,1
1,50,50,220,140,170,0,0,156,0,1
1,50,50,220,140,170,0,0,156,0,1
1,50,50,220,140,170,0,0,156,0,1
1,50,50,220,140,170,0,0,156,0,1
1,50,50,220,140,170,0,0,156,0,1
1,50,50,220,140,170,0,0,156,0,1
1,50,50,220,140,170,0,0,156,0,1
1,50,50,220,140,170,0,0,156,0,1
1,50,50,220,140,170,0,0,156,0,1
1,50,50,220,140,170,0,0,156,0,1
1,50,50,220,140,170,0,0,156,0,1
1,50,51,220,140,170,-1,-1,155,-1,-389
1,50,51,220,140,170,-1,-1,154,0,-219
1,50,51,220,140,170,-1,-1,153,0,-219
1,50,51,220,140,170,-1,-1,152,0,-219
