ProcessRunning,SP,PV,Kp,Ki,Kd,Error,PError,Integral,Derivative,Output
1,40,40,220,140,170,0,0,7,0,0
1,40,40,220,140,170,0,0,7,0,0
1,40,40,220,140,170,0,0,7,0,0
1,40,40,220,140,170,0,0,7,0,0
1,40,40,220,140,170,0,0,7,0,0
1,40,40,220,140,170,0,0,7,0,0
1,40,40,220,140,170,0,0,7,0,0
1,40,40,220,140,170,0,0,7,0,0
1,40,40,220,140,170,0,0,7,0,0
1,40,40,220,140,170,0,0,7,0,0
1,40,40,220,140,170,0,0,7,0,0
1,40,39,220,140,170,1,1,8,1,390
1,40,39,220,140,170,1,1,9,0,220
1,40,39,220,140,170,1,1,10,0,220
1,40,40,220,140,170,0,0,10,-1,-170
1,40,40,220,140,170,0,0,10,0,0
1,40,40,220,140,170,0,0,10,0,0
1,40,40,220,140,170,0,0,10,0,0
1,40,40,220,140,170,0,0,10,0,0
1,40,40,220,140,170,0,0,10,0,0
1,40,40,220,140,170,0,0,10,0,0
1,40,40,220,140,170,0,0,10,0,0
1,40,40,220,140,170,0,0,10,0,0
1,40,40,220,140,170,0,0,10,0,0
1,40,40,220,140,170,0,0,10,0,0
1,40,40,220,140,170,0,0,10,0,0
1,40,40,220,140,170,0,0,10,0,0
1,40,40,220,140,170,0,0,10,0,0
1,40,40,220,140,170,0,0,10,0,0
1,40,40,220,140,170,0,0,10,0,0
1,40,40,220,140,170,0,0,10,0,0
1,40,40,220,140,170,0,0,10,0,0
1,40,40,220,140,170,0,0,10,0,0
1,40,39,220,140,170,1,1,11,1,390
1,40,39,220,140,170,1,1,12,0,220
1,40,39,220,140,170,1,1,13,0,220
1,40,39,220,140,170,1,1,14,0,220
1,40,40,220,140,170,0,0,14,-1,-170
1,40,40,220,140,170,0,0,14,0,0
1,40,40,220,140,170,0,0,14,0,0
1,40,40,220,140,170,0,0,14,0,0
1,40,40,220,140,170,0,0,14,0,0
1,40,40,220,140,170,0,0,14,0,0
1,40,40,220,140,170,0,0,14,0,0
1,40,40,220,140,170,0,0,14,0,0
1,40,40,220,140,170,0,0,14,0,0
1,40,40,220,140,170,0,0,14,0,0
1,40,40,220,140,170,0,0,14,0,0
1,40,40,220,140,170,0,0,14,0,0
1,40,40,220,140,170,0,0,14,0,0
1,40,40,220,140,170,0,0,14,0,0
1,40,40,220,140,170,0,0,14,0,0
1,40,40,220,140,170,0,0,14,0,0
1,40,40,220,140,170,0,0,14,0,0
1,40,40,220,140,170,0,0,14,0,0
1,40,39,220,140,170,1,1,15,1,390
1,40,39,220,140,170,1,1,16,0,220
1,40,39,220,140,170,1,1,17,0,220
1,40,39,220,140,170,1,1,18,0,220
1,40,40,220,140,170,0,0,18,-1,-170
1,40,40,220,140,170,0,0,18,0,0
1,40,40,220,140,170,0,0,18,0,0
1,40,40,220,140,170,0,0,18,0,0
1,40,40,220,140,170,0,0,18,0,0
1,40,40,220,140,170,0,0,18,0,0
1,40,40,220,140,170,0,0,18,0,0
1,40,40,220,140,170,0,0,18,0,0
1,40,40,220,140,170,0,0,18,0,0
1,40,40,220,140,170,0,0,18,0,0
1,40,40,220,140,170,0,0,18,0,0
1,40,40,220,140,170,0,0,18,0,0
1,40,40,220,140,170,0,0,18,0,0
1,40,40,220,140,170,0,0,18,0,0
1,40,40,220,140,170,0,0,18,0,0
1,40,40,220,140,170,0,0,18,0,0
1,40,40,220,140,170,0,0,18,0,0
1,40,40,220,140,170,0,0,18,0,0
1,40,40,220,140,170,0,0,18,0,0
1,40,40,220,140,170,0,0,18,0,0
1,40,39,220,140,170,1,1,19,1,390
1,40,39,220,140,170,1,1,20,0,220
1,40,39,220,140,170,1,1,21,0,220
1,40,39,220,140,170,1,1,22,0,220
1,40,40,220,140,170,0,0,22,-1,-170
1,40,40,220,140,170,0,0,22,0,0
1,40,40,220,140,170,0,0,22,0,0
1,40,40,220,140,170,0,0,22,0,0
1,40,40,220,140,170,0,0,22,0,0
1,40,40,220,140,170,0,0,22,0,0
1,40,40,220,140,170,0,0,22,0,0
1,40,40,220,140,170,0,0,22,0,0
1,40,40,220,140,170,0,0,22,0,0
1,40,40,220,140,170,0,0,22,0,0
1,40,40,220,140,170,0,0,22,0,0
1,40,40,220,140,170,0,0,22,0,0
1,40,40,220,140,170,0,0,22,0,0
1,40,40,220,140,170,0,0,22,0,0
1,40,40,220,140,170,0,0,22,0,0
1,40,40,220,140,170,0,0,22,0,0
1,40,40,220,140,170,0,0,22,0,0
1,40,40,220,140,170,0,0,22,0,0
1,40,40,220,140,170,0,0,22,0,0
1,40,39,220,140,170,1,1,23,1,390
1,40,39,220,140,170,1,1,24,0,220
1,40,39,220,140,170,1,1,25,0,220
1,40,39,220,140,170,1,1,26,0,220
1,40,40,220,140,170,0,0,26,-1,-170
1,40,40,220,140,170,0,0,26,0,0
1,40,40,220,140,170,0,0,26,0,0
1,40,40,220,140,170,0,0,26,0,0
1,40,40,220,140,170,0,0,26,0,0
1,40,40,220,140,170,0,0,26,0,0
1,40,40,220,140,170,0,0,26,0,0
1,40,40,220,140,170,0,0,26,0,0
1,40,40,220,140,170,0,0,26,0,0
1,40,40,220,140,170,0,0,26,0,0
1,40,40,220,140,170,0,0,26,0,0
1,40,40,220,140,170,0,0,26,0,0
1,40,40,220,140,170,0,0,26,0,0
1,40,40,220,140,170,0,0,26,0,0
1,40,40,220,140,170,0,0,26,0,0
1,40,40,220,140,170,0,0,26,0,0
1,40,40,220,140,170,0,0,26,0,0
1,40,40,220,140,170,0,0,26,0,0
1,40,39,220,140,170,1,1,27,1,390
1,40,39,220,140,170,1,1,28,0,220
1,40,39,220,140,170,1,1,29,0,220
1,40,39,220,140,170,1,1,30,0,220
1,40,40,220,140,170,0,0,30,-1,-170
1,40,40,220,140,170,0,0,30,0,0
1,40,40,220,140,170,0,0,30,0,0
1,40,40,220,140,170,0,0,30,0,0
1,40,40,220,140,170,0,0,30,0,0
1,40,40,220,140,170,0,0,30,0,0
1,40,40,220,140,170,0,0,30,0,0
1,40,40,220,140,170,0,0,30,0,0
1,40,40,220,140,170,0,0,30,0,0
1,40,40,220,140,170,0,0,30,0,0
1,40,40,220,140,170,0,0,30,0,0
1,40,40,220,140,170,0,0,30,0,0
1,40,40,220,140,170,0,0,30,0,0
1,40,40,220,140,170,0,0,30,0,0
1,40,40,220,140,170,0,0,30,0,0
1,40,40,220,140,170,0,0,30,0,0
1,40,40,220,140,170,0,0,30,0,0
1,40,40,220,140,170,0,0,30,0,0
1,40,39,220,140,170,1,1,31,1,390
1,40,39,220,140,170,1,1,32,0,220
1,40,39,220,140,170,1,1,33,0,220
1,40,39,220,140,170,1,1,34,0,220
1,40,40,220,140,170,0,0,34,-1,-170
1,40,40,220,140,170,0,0,34,0,0
1,40,40,220,140,170,0,0,34,0,0
1,40,40,220,140,170,0,0,34,0,0
1,40,40,220,140,170,0,0,34,0,0
